transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_0_0,C001,2023-07-03 10:03:00,BCM,buy,77,77.27,7.185732459351981
TC001_0_1,C001,2023-07-03 10:22:00,VGC,buy,53,39.53,9.936185926288566
TC001_0_2,C001,2023-07-03 11:01:00,NKG,buy,60,13.39,1.7316974625610382
TC001_0_3,C001,2023-07-03 10:43:00,DCM,buy,54,22.28,4.584685318182172
TC001_0_4,C001,2023-07-03 10:27:00,FPT,buy,13,53.74,2.2229278150954785
TC001_0_6,C001,2023-07-03 14:09:00,FPT,sell,4,53.68,0.7680545333891838
TC001_0_7,C001,2023-07-03 14:16:00,VGC,sell,53,36.38,5.757984722666618
TC001_0_8,C001,2023-07-03 13:16:00,BCM,sell,32,76.68,3.0346396923573162
TC001_0_9,C001,2023-07-03 13:10:00,NKG,sell,26,9.87,1.0919409843752503
TC001_0_close,C001,2023-07-03 13:23:00,DCM,sell,54,20.1,3.3731222951428115
TC001_1_0,C001,2023-07-04 11:04:00,NKG,buy,78,13.62,3.315637625104206
TC001_1_1,C001,2023-07-04 09:53:00,FPT,buy,37,54.12,2.3466593198049135
TC001_1_2,C001,2023-07-04 09:40:00,BCM,buy,67,77.18,14.199290457628996
TC001_1_3,C001,2023-07-04 11:04:00,VGC,buy,43,39.67,5.1030490045116075
TC001_1_4,C001,2023-07-04 13:59:00,FPT,sell,37,51.93,5.594035422652658
TC001_1_5,C001,2023-07-04 13:45:00,VGC,sell,14,42.91,1.1951825044128985
TC001_1_7,C001,2023-07-04 14:00:00,BCM,sell,14,75.33,1.762802330346101
TC001_1_close,C001,2023-07-04 14:30:00,NKG,sell,78,11.59,1.697041688735454
TC001_2_0,C001,2023-07-05 11:13:00,BCM,buy,45,76.51,14.07383176773597
TC001_2_1,C001,2023-07-05 11:20:00,DCM,buy,72,24.05,5.427284448492277
TC001_2_2,C001,2023-07-05 09:56:00,VGC,buy,32,40.21,3.765591009480379
TC001_2_3,C001,2023-07-05 11:26:00,VGC,buy,12,42.49,1.3332465397732365
TC001_2_4,C001,2023-07-05 10:31:00,DCM,buy,41,22.48,2.1877469653706743
TC001_2_5,C001,2023-07-05 10:34:00,NKG,buy,22,13.78,1.2343586173577228
TC001_2_6,C001,2023-07-05 11:23:00,BCM,buy,24,77.39,6.2438451904719
TC001_2_7,C001,2023-07-05 14:09:00,NKG,sell,22,12.74,1.0705617526588505
TC001_2_8,C001,2023-07-05 13:54:00,VGC,sell,24,40.83,3.9383356843228783
TC001_2_11,C001,2023-07-05 13:18:00,DCM,sell,56,20.67,4.314862996097771
TC001_2_close,C001,2023-07-05 14:17:00,BCM,sell,69,74.7,13.777888831442207
TC001_3_0,C001,2023-07-06 11:24:00,BCM,buy,46,76.22,16.945360964909455
TC001_3_1,C001,2023-07-06 09:57:00,NKG,buy,65,13.62,2.0794263799376833
TC001_3_2,C001,2023-07-06 10:42:00,VGC,buy,43,39.85,4.22085854107913
TC001_3_3,C001,2023-07-06 10:58:00,VGC,buy,18,39.6,2.2096900996574855
TC001_3_5,C001,2023-07-06 13:39:00,NKG,sell,43,15.32,1.631725912669416
TC001_3_close,C001,2023-07-06 14:18:00,BCM,sell,46,72.55,14.246999814365852
TC001_3_close,C001,2023-07-06 14:15:00,VGC,sell,61,37.74,6.103786580611575
TC001_4_0,C001,2023-07-07 11:22:00,VGC,buy,68,41.21,9.060163610690944
TC001_4_1,C001,2023-07-07 10:27:00,NKG,buy,54,12.54,2.721510512376839
TC001_4_2,C001,2023-07-07 09:12:00,BCM,buy,45,76.51,13.278525665572388
TC001_4_3,C001,2023-07-07 09:57:00,FPT,buy,41,54.48,8.93146190818964
TC001_4_4,C001,2023-07-07 11:05:00,NKG,buy,52,17.63,4.581697969845097
TC001_4_5,C001,2023-07-07 09:26:00,NKG,buy,33,14.32,1.6911900210706436
TC001_4_6,C001,2023-07-07 13:37:00,NKG,sell,72,13.64,3.657714519553969
TC001_4_8,C001,2023-07-07 14:06:00,VGC,sell,68,45.09,9.533004342099272
TC001_4_close,C001,2023-07-07 14:48:00,BCM,sell,45,78.65,13.02265617064933
TC001_4_close,C001,2023-07-07 13:00:00,FPT,sell,41,54.48,5.825761173935291
TC001_5_0,C001,2023-07-10 09:02:00,DCM,buy,26,22.73,2.649506061632913
TC001_5_1,C001,2023-07-10 09:32:00,VGC,buy,80,41.12,7.386396654597511
TC001_5_2,C001,2023-07-10 10:34:00,NKG,buy,24,14.63,0.4063557806971283
TC001_5_3,C001,2023-07-10 11:03:00,BCM,buy,33,76.89,12.336999063576028
TC001_5_4,C001,2023-07-10 11:15:00,VGC,buy,66,43.55,13.286790075380026
TC001_5_5,C001,2023-07-10 10:57:00,FPT,buy,78,54.48,16.041137435704922
TC001_5_6,C001,2023-07-10 11:22:00,VGC,buy,68,37.36,12.081892012106916
TC001_5_8,C001,2023-07-10 14:49:00,DCM,sell,26,19.18,2.179626157811295
TC001_5_9,C001,2023-07-10 13:06:00,FPT,sell,41,57.81,9.248697885134996
TC001_5_10,C001,2023-07-10 13:38:00,VGC,sell,214,40.88,42.87007473711256
TC001_5_12,C001,2023-07-10 14:08:00,NKG,sell,14,14.52,0.5046617975163772
TC001_5_close,C001,2023-07-10 13:02:00,BCM,sell,33,76.49,9.538868442053838
TC001_6_0,C001,2023-07-11 09:11:00,BCM,buy,53,77.37,14.54327709078999
TC001_6_1,C001,2023-07-11 11:29:00,NKG,buy,30,14.52,2.061286001912934
TC001_6_2,C001,2023-07-11 11:09:00,FPT,buy,69,54.26,8.387944934942176
TC001_6_4,C001,2023-07-11 14:50:00,FPT,sell,47,50.99,11.182081815248894
TC001_6_close,C001,2023-07-11 14:29:00,BCM,sell,53,75.16,19.751565490582973
TC001_6_close,C001,2023-07-11 14:41:00,NKG,sell,30,13.36,0.5703906263146888
TC001_7_0,C001,2023-07-12 09:54:00,NKG,buy,79,14.48,3.9393375010530143
TC001_7_1,C001,2023-07-12 11:15:00,VGC,buy,44,41.3,3.4912888652786607
TC001_7_2,C001,2023-07-12 10:26:00,FPT,buy,80,58.4,14.65079340038571
TC001_7_3,C001,2023-07-12 11:10:00,BCM,buy,30,78.62,9.043706730445868
TC001_7_4,C001,2023-07-12 10:47:00,BCM,buy,13,77.08,2.002802777782025
TC001_7_5,C001,2023-07-12 09:09:00,FPT,buy,37,54.48,9.189100557107023
TC001_7_6,C001,2023-07-12 11:16:00,NKG,buy,40,11.45,1.2944125782864944
TC001_7_7,C001,2023-07-12 14:32:00,VGC,sell,44,39.46,7.260024837542587
TC001_7_8,C001,2023-07-12 14:15:00,BCM,sell,22,77.19,7.841805148285932
TC001_7_close,C001,2023-07-12 14:40:00,NKG,sell,119,11.14,2.29228817960746
TC001_7_close,C001,2023-07-12 14:13:00,FPT,sell,117,50.85,27.15385340059572
TC001_8_0,C001,2023-07-13 11:26:00,VGC,buy,22,42.03,3.378355889398553
TC001_8_1,C001,2023-07-13 11:12:00,BCM,buy,60,77.37,15.236818435305025
TC001_8_2,C001,2023-07-13 10:35:00,VGC,buy,39,42.48,3.3839314593623553
TC001_8_3,C001,2023-07-13 11:21:00,BCM,buy,31,73.8,5.546845990890686
TC001_8_4,C001,2023-07-13 10:47:00,NKG,buy,52,14.52,1.52352100586468
TC001_8_5,C001,2023-07-13 11:04:00,DCM,buy,66,23.3,1.6568773943782675
TC001_8_6,C001,2023-07-13 13:53:00,DCM,sell,41,20.69,2.6912468720243807
TC001_8_9,C001,2023-07-13 14:43:00,NKG,sell,17,18.48,1.084466058446427
TC001_8_close,C001,2023-07-13 13:46:00,VGC,sell,61,45.83,4.676957693390915
TC001_8_close,C001,2023-07-13 13:21:00,BCM,sell,91,76.17,24.106216188881348
TC001_9_0,C001,2023-07-14 11:29:00,VGC,buy,48,45.66,4.984254504776453
TC001_9_1,C001,2023-07-14 09:16:00,DCM,buy,43,23.22,4.204688839076497
TC001_9_2,C001,2023-07-14 11:05:00,FPT,buy,57,56.65,8.145379929839281
TC001_9_3,C001,2023-07-14 11:19:00,VGC,buy,53,42.43,9.974710064734708
TC001_9_4,C001,2023-07-14 10:18:00,DCM,buy,46,24.13,1.5654017925366739
TC001_9_8,C001,2023-07-14 13:23:00,FPT,sell,28,54.05,5.963111887315348
TC001_9_close,C001,2023-07-14 14:30:00,VGC,sell,101,44.96,8.195426419510822
TC001_9_close,C001,2023-07-14 13:36:00,DCM,sell,89,24.55,4.093520022199199
TC001_10_0,C001,2023-07-17 10:59:00,NKG,buy,46,15.14,1.3979973076487264
TC001_10_1,C001,2023-07-17 11:03:00,VGC,buy,31,41.84,3.0329638076711043
TC001_10_2,C001,2023-07-17 10:07:00,BCM,buy,63,77.66,18.35536009114808
TC001_10_3,C001,2023-07-17 10:04:00,BCM,buy,69,76.41,22.35949005682646
TC001_10_close,C001,2023-07-17 13:17:00,NKG,sell,46,15.69,1.3089582583577968
TC001_10_close,C001,2023-07-17 13:58:00,VGC,sell,31,40.71,5.005316674207648
TC001_10_close,C001,2023-07-17 13:09:00,BCM,sell,132,78.0,39.360744370934384
TC001_11_0,C001,2023-07-18 11:21:00,VGC,buy,50,41.75,3.4479045914715694
TC001_11_1,C001,2023-07-18 11:26:00,DCM,buy,60,23.5,2.546450831091804
TC001_11_2,C001,2023-07-18 11:06:00,BCM,buy,24,76.22,7.878459238337299
TC001_11_3,C001,2023-07-18 09:11:00,NKG,buy,26,14.87,0.5034238312025077
TC001_11_4,C001,2023-07-18 09:26:00,NKG,buy,50,15.79,2.1270897700131015
TC001_11_5,C001,2023-07-18 09:03:00,FPT,buy,49,56.94,3.681028869485596
TC001_11_6,C001,2023-07-18 13:18:00,FPT,sell,49,53.24,3.7480009062002986
TC001_11_7,C001,2023-07-18 13:36:00,NKG,sell,39,13.45,2.1687043016773795
TC001_11_10,C001,2023-07-18 14:51:00,DCM,sell,10,22.49,1.0505503480304048
TC001_11_11,C001,2023-07-18 13:03:00,BCM,sell,13,73.09,3.6119080254829155
TC001_11_close,C001,2023-07-18 14:19:00,VGC,sell,50,38.88,7.033166922819877
TC001_12_0,C001,2023-07-19 10:06:00,NKG,buy,23,14.61,1.0310081126465211
TC001_12_1,C001,2023-07-19 09:59:00,FPT,buy,13,56.79,1.7836447613992543
TC001_12_2,C001,2023-07-19 11:14:00,BCM,buy,29,76.51,5.488582483031929
TC001_12_3,C001,2023-07-19 09:35:00,NKG,buy,33,14.83,1.003567606269046
TC001_12_4,C001,2023-07-19 11:26:00,FPT,buy,13,57.69,3.739898712023089
TC001_12_5,C001,2023-07-19 10:25:00,FPT,buy,33,55.83,3.561100783717738
TC001_12_6,C001,2023-07-19 11:15:00,NKG,buy,23,12.17,0.9791606508608139
TC001_12_12,C001,2023-07-19 14:20:00,FPT,sell,27,58.68,4.63101573106347
TC001_12_close,C001,2023-07-19 13:13:00,NKG,sell,79,15.67,2.583198173208007
TC001_12_close,C001,2023-07-19 13:00:00,BCM,sell,29,79.48,4.84560210511133
TC001_13_0,C001,2023-07-20 10:24:00,NKG,buy,69,14.94,5.058607815872807
TC001_13_1,C001,2023-07-20 10:04:00,VGC,buy,24,42.11,3.877092491400458
TC001_13_2,C001,2023-07-20 09:39:00,FPT,buy,53,58.1,5.840715924134323
TC001_13_3,C001,2023-07-20 09:15:00,DCM,buy,24,23.79,1.8353023828607886
TC001_13_4,C001,2023-07-20 09:06:00,BCM,buy,42,76.7,14.440656251931529
TC001_13_5,C001,2023-07-20 10:53:00,NKG,buy,39,12.14,2.0578299486122678
TC001_13_6,C001,2023-07-20 13:09:00,VGC,sell,24,45.38,2.145038620923431
TC001_13_7,C001,2023-07-20 14:48:00,BCM,sell,25,78.84,5.044112334026494
TC001_13_11,C001,2023-07-20 13:29:00,NKG,sell,32,11.77,0.5175230478871207
TC001_13_close,C001,2023-07-20 14:38:00,FPT,sell,53,59.04,9.389465153695392
TC001_13_close,C001,2023-07-20 13:41:00,DCM,sell,24,20.1,1.6342242455549842
TC001_14_0,C001,2023-07-21 10:30:00,FPT,buy,80,58.6,8.132803346712917
TC001_14_1,C001,2023-07-21 09:21:00,VGC,buy,24,42.84,3.4326699234106006
TC001_14_2,C001,2023-07-21 14:51:00,VGC,sell,4,41.08,0.475837860384405
TC001_14_close,C001,2023-07-21 13:47:00,FPT,sell,80,61.46,23.59514741713196
TC001_15_0,C001,2023-07-24 09:59:00,VGC,buy,67,44.94,3.7473751470195427
TC001_15_1,C001,2023-07-24 09:10:00,VGC,buy,68,43.83,3.245793768726478
TC001_15_close,C001,2023-07-24 13:17:00,VGC,sell,135,44.53,17.5474090711984
TC001_16_0,C001,2023-07-25 10:09:00,FPT,buy,11,58.82,2.3223912486822886
TC001_16_1,C001,2023-07-25 11:03:00,VGC,buy,50,42.93,7.707335404784592
TC001_16_2,C001,2023-07-25 11:06:00,VGC,buy,16,39.41,1.1815652624408857
TC001_16_3,C001,2023-07-25 11:14:00,VGC,buy,75,45.35,11.297018894181685
TC001_16_close,C001,2023-07-25 13:49:00,FPT,sell,11,55.12,0.7056295722781409
TC001_16_close,C001,2023-07-25 13:32:00,VGC,sell,141,41.5,10.608604627725986
TC001_17_0,C001,2023-07-26 11:30:00,VGC,buy,76,43.02,11.791046207546696
TC001_17_1,C001,2023-07-26 09:41:00,FPT,buy,23,59.83,6.816120200969686
TC001_17_2,C001,2023-07-26 11:00:00,NKG,buy,14,15.3,0.8186338066592245
TC001_17_3,C001,2023-07-26 11:09:00,DCM,buy,23,24.2,1.2161050016724733
TC001_17_4,C001,2023-07-26 10:57:00,FPT,buy,68,58.92,9.205739485637306
TC001_17_5,C001,2023-07-26 10:47:00,BCM,buy,58,74.89,15.073792825239435
TC001_17_6,C001,2023-07-26 14:01:00,FPT,sell,20,59.67,3.834602818265184
TC001_17_11,C001,2023-07-26 13:31:00,VGC,sell,9,40.32,0.781692188495831
TC001_17_close,C001,2023-07-26 14:56:00,NKG,sell,14,16.09,0.9876504124458176
TC001_17_close,C001,2023-07-26 14:48:00,DCM,sell,23,25.2,1.2282442115535284
TC001_17_close,C001,2023-07-26 13:06:00,BCM,sell,58,72.33,7.368350463320453
TC001_18_0,C001,2023-07-27 10:28:00,VGC,buy,62,45.72,3.526102044036265
TC001_18_1,C001,2023-07-27 10:22:00,NKG,buy,44,15.3,1.265288670490475
TC001_18_2,C001,2023-07-27 10:09:00,VGC,buy,23,42.2,4.763490012527773
TC001_18_4,C001,2023-07-27 13:54:00,NKG,sell,14,18.24,1.2534269321166973
TC001_18_close,C001,2023-07-27 13:39:00,VGC,sell,85,43.54,5.8422988244670115
TC001_19_0,C001,2023-07-28 11:03:00,BCM,buy,17,75.15,2.530865658530225
TC001_19_1,C001,2023-07-28 10:19:00,DCM,buy,23,24.93,1.2022145990297943
TC001_19_2,C001,2023-07-28 10:12:00,BCM,buy,47,70.55,8.54792139369833
TC001_19_3,C001,2023-07-28 10:30:00,BCM,buy,42,72.97,3.262322126847261
TC001_19_4,C001,2023-07-28 09:25:00,BCM,buy,42,74.5,12.18689891508071
TC001_19_5,C001,2023-07-28 09:54:00,VGC,buy,58,43.2,9.359904959747793
TC001_19_6,C001,2023-07-28 14:13:00,VGC,sell,58,41.96,10.466324464812104
TC001_19_9,C001,2023-07-28 13:11:00,BCM,sell,148,72.62,42.65268096753037
TC001_19_11,C001,2023-07-28 13:25:00,DCM,sell,8,26.08,0.8614923530970872
TC001_20_0,C001,2023-07-31 09:05:00,BCM,buy,63,77.37,15.451785788603859
