transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_0_0,C001,2023-07-03 10:03:00,BCM,buy,77,34.35,6.521609582540011
TC001_0_1,C001,2023-07-03 10:22:00,VGC,buy,53,35.1,2.169960831713529
TC001_0_2,C001,2023-07-03 11:01:00,NKG,buy,60,54.52,12.66847101079834
TC001_0_3,C001,2023-07-03 10:43:00,DCM,buy,54,89.61,17.569755707038684
TC001_0_4,C001,2023-07-03 10:27:00,FPT,buy,13,97.36,1.7453645510891613
TC001_0_6,C001,2023-07-03 14:09:00,FPT,sell,4,74.72,1.2310568472725198
TC001_0_7,C001,2023-07-03 14:16:00,VGC,sell,53,45.03,3.9151627958037
TC001_0_8,C001,2023-07-03 13:16:00,BCM,sell,32,84.33,10.850575837393729
TC001_0_9,C001,2023-07-03 13:10:00,NKG,sell,26,61.69,5.935141494915089
TC001_0_close,C001,2023-07-03 13:23:00,DCM,sell,54,76.72,0.0
TC001_1_0,C001,2023-07-04 11:04:00,NKG,buy,78,21.95,6.143959389638475
TC001_1_1,C001,2023-07-04 09:53:00,FPT,buy,37,21.4,0.9442613685067633
TC001_1_2,C001,2023-07-04 09:40:00,BCM,buy,67,74.69,21.337839134680326
TC001_1_3,C001,2023-07-04 11:04:00,VGC,buy,43,83.68,15.602783600104619
TC001_1_4,C001,2023-07-04 13:59:00,FPT,sell,37,37.33,2.274130945336377
TC001_1_5,C001,2023-07-04 13:45:00,VGC,sell,14,50.36,3.09205472527438
TC001_1_7,C001,2023-07-04 14:00:00,BCM,sell,14,85.63,2.470019360975907
TC001_1_close,C001,2023-07-04 14:30:00,NKG,sell,78,28.81,0.0
TC001_2_0,C001,2023-07-05 11:13:00,BCM,buy,45,90.32,17.520505659358403
TC001_2_1,C001,2023-07-05 11:20:00,DCM,buy,72,38.72,3.9247462827364052
TC001_2_2,C001,2023-07-05 09:56:00,VGC,buy,32,43.01,6.757442798364675
TC001_2_3,C001,2023-07-05 11:26:00,VGC,buy,12,90.06,5.376396608679311
TC001_2_4,C001,2023-07-05 10:31:00,DCM,buy,41,38.01,4.499947952485393
TC001_2_5,C001,2023-07-05 10:34:00,NKG,buy,22,80.7,5.484047438418845
TC001_2_6,C001,2023-07-05 11:23:00,BCM,buy,24,71.87,7.957250748015097
TC001_2_7,C001,2023-07-05 14:09:00,NKG,sell,22,44.89,4.352052608007821
TC001_2_8,C001,2023-07-05 13:54:00,VGC,sell,24,76.74,5.399942069971141
TC001_2_11,C001,2023-07-05 13:18:00,DCM,sell,56,46.54,5.874642148330603
TC001_2_close,C001,2023-07-05 14:17:00,BCM,sell,69,93.32,0.0
TC001_3_0,C001,2023-07-06 11:24:00,BCM,buy,46,34.01,7.338697836996462
