transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_0_0,C001,2023-07-01 10:04:00,ANV,buy,42,79.91,3.35622
TC001_0_1,C001,2023-07-01 11:09:00,CSM,buy,46,97.12,4.46752
TC001_0_2,C001,2023-07-01 10:36:00,VCG,buy,57,39.01,2.2235699999999996
TC001_0_5,C001,2023-07-01 14:57:00,CSM,sell,27,81.25,2.19375
TC001_0_close,C001,2023-07-01 13:26:00,ANV,sell,42,62.74,0.0
TC001_0_close,C001,2023-07-01 14:38:00,VCG,sell,57,74.72,0.0
TC001_1_0,C001,2023-07-03 10:03:00,VCG,buy,19,55.13,1.0474700000000001
TC001_1_1,C001,2023-07-03 09:35:00,SZC,buy,65,67.77,4.40505
TC001_1_2,C001,2023-07-03 11:09:00,VCG,buy,43,51.24,2.20332
TC001_1_3,C001,2023-07-03 10:01:00,SZC,buy,35,84.86,2.9701
TC001_1_5,C001,2023-07-03 13:03:00,VCG,sell,62,23.32,1.44584
TC001_1_7,C001,2023-07-03 14:23:00,SZC,sell,100,43.35,4.335
TC001_2_0,C001,2023-07-04 11:25:00,CSM,buy,64,73.55,4.7072
TC001_2_1,C001,2023-07-04 10:34:00,SZC,buy,63,47.77,3.00951
TC001_2_2,C001,2023-07-04 09:01:00,ANV,buy,22,58.72,1.2918399999999999
TC001_2_3,C001,2023-07-04 09:34:00,SZC,buy,56,31.04,1.73824
TC001_2_4,C001,2023-07-04 14:35:00,SZC,sell,47,31.53,1.48191
TC001_2_8,C001,2023-07-04 13:35:00,CSM,sell,38,50.15,1.9057000000000002
TC001_2_close,C001,2023-07-04 13:35:00,ANV,sell,22,84.13,0.0
TC001_3_0,C001,2023-07-05 10:08:00,ANV,buy,71,99.51,7.06521
TC001_3_1,C001,2023-07-05 09:51:00,VRE,buy,54,60.5,3.267
TC001_3_2,C001,2023-07-05 09:55:00,CSM,buy,28,80.9,2.2652
TC001_3_3,C001,2023-07-05 10:00:00,SZC,buy,42,50.55,2.1231
TC001_3_4,C001,2023-07-05 09:38:00,SZC,buy,13,93.15,1.21095
TC001_3_5,C001,2023-07-05 14:39:00,ANV,sell,71,49.65,3.52515
TC001_3_6,C001,2023-07-05 14:09:00,SZC,sell,36,60.54,2.17944
TC001_3_10,C001,2023-07-05 13:26:00,CSM,sell,18,54.05,0.9729
TC001_3_close,C001,2023-07-05 13:54:00,VRE,sell,54,95.93,0.0
TC001_4_0,C001,2023-07-06 09:09:00,VCG,buy,13,64.61,0.83993
TC001_4_1,C001,2023-07-06 09:55:00,ANV,buy,52,80.3,4.175599999999999
TC001_4_2,C001,2023-07-06 11:14:00,SZC,buy,49,80.45,3.94205
TC001_4_3,C001,2023-07-06 11:03:00,VCG,buy,15,34.68,0.5202000000000001
TC001_4_4,C001,2023-07-06 09:54:00,ANV,buy,25,95.88,2.3970000000000002
TC001_4_5,C001,2023-07-06 11:07:00,SZC,buy,29,51.07,1.48103
TC001_4_6,C001,2023-07-06 10:50:00,VCG,buy,79,38.21,3.01859
TC001_4_8,C001,2023-07-06 13:00:00,SZC,sell,42,42.84,1.7992800000000002
TC001_4_14,C001,2023-07-06 13:31:00,ANV,sell,15,83.89,1.2583499999999999
TC001_4_close,C001,2023-07-06 13:05:00,VCG,sell,107,38.52,0.0
TC001_5_0,C001,2023-07-07 09:51:00,ANV,buy,24,83.67,2.00808
TC001_5_1,C001,2023-07-07 10:13:00,CSM,buy,16,55.85,0.8936000000000001
TC001_5_2,C001,2023-07-07 10:02:00,VRE,buy,69,85.38,5.89122
TC001_5_4,C001,2023-07-07 14:35:00,ANV,sell,9,82.92,0.7462799999999999
TC001_5_close,C001,2023-07-07 13:34:00,CSM,sell,16,69.53,0.0
TC001_5_close,C001,2023-07-07 13:06:00,VRE,sell,69,22.92,0.0
TC001_6_0,C001,2023-07-10 11:01:00,ANV,buy,14,43.93,0.61502
TC001_6_1,C001,2023-07-10 11:25:00,SZC,buy,56,88.88,4.9772799999999995
TC001_6_2,C001,2023-07-10 09:53:00,VCG,buy,47,42.45,1.9951500000000002
TC001_6_3,C001,2023-07-10 09:51:00,CSM,buy,28,57.05,1.5974
TC001_6_5,C001,2023-07-10 14:44:00,CSM,sell,28,22.4,0.6272
TC001_6_6,C001,2023-07-10 14:46:00,VCG,sell,7,77.53,0.54271
TC001_6_close,C001,2023-07-10 14:49:00,ANV,sell,14,65.01,0.0
TC001_6_close,C001,2023-07-10 13:51:00,SZC,sell,56,94.81,0.0
TC001_7_0,C001,2023-07-11 11:29:00,VRE,buy,10,76.19,0.7619
TC001_7_1,C001,2023-07-11 09:53:00,CSM,buy,28,36.42,1.01976
TC001_7_2,C001,2023-07-11 11:29:00,CSM,buy,16,63.96,1.02336
TC001_7_3,C001,2023-07-11 11:16:00,VCG,buy,78,22.54,1.75812
TC001_7_4,C001,2023-07-11 09:29:00,CSM,buy,46,40.48,1.86208
