transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_0_0,C001,2023-07-03 09:55:00,CSV,buy,20,79.23,2.559247636387536
TC001_0_1,C001,2023-07-03 09:18:00,YEG,buy,29,55.93,4.8230574515100075
TC001_0_2,C001,2023-07-03 11:26:00,FPT,buy,41,87.65,15.66831468603034
TC001_0_3,C001,2023-07-03 10:17:00,PET,buy,35,41.48,3.7399064652379246
TC001_0_5,C001,2023-07-03 14:47:00,YEG,sell,5,80.79,0.4106502525011022
TC001_0_6,C001,2023-07-03 14:08:00,PET,sell,11,21.88,0.6767059551741775
TC001_0_close,C001,2023-07-03 13:40:00,CSV,sell,20,98.77,0.0
TC001_0_close,C001,2023-07-03 13:51:00,FPT,sell,41,51.44,0.0
TC001_1_0,C001,2023-07-04 10:25:00,CSV,buy,32,51.06,5.5884992786786745
TC001_1_1,C001,2023-07-04 11:10:00,YEG,buy,26,46.69,1.6314951720787625
TC001_1_2,C001,2023-07-04 11:02:00,PET,buy,28,61.48,5.168456874218404
TC001_1_3,C001,2023-07-04 10:16:00,FPT,buy,75,22.23,5.794677132682009
TC001_1_4,C001,2023-07-04 11:11:00,FPT,buy,40,93.49,7.96770029979641
TC001_1_5,C001,2023-07-04 13:52:00,PET,sell,11,81.57,3.1476836663318717
TC001_1_close,C001,2023-07-04 14:37:00,CSV,sell,32,54.52,0.0
TC001_1_close,C001,2023-07-04 14:13:00,YEG,sell,26,25.09,0.0
TC001_1_close,C001,2023-07-04 14:35:00,FPT,sell,115,85.99,0.0
TC001_2_0,C001,2023-07-05 11:22:00,TCM,buy,42,98.82,17.490738247149473
TC001_2_1,C001,2023-07-05 09:07:00,FPT,buy,34,21.38,2.5561260321186117
TC001_2_2,C001,2023-07-05 09:51:00,CSV,buy,33,27.1,4.008405499515357
TC001_2_3,C001,2023-07-05 11:12:00,FPT,buy,65,56.56,12.443673125414355
TC001_2_4,C001,2023-07-05 13:45:00,CSV,sell,33,99.53,15.054632028613876
TC001_2_close,C001,2023-07-05 14:53:00,TCM,sell,42,97.17,0.0
